,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
8,349,SIA/HP/MIN/414939/2023,HPSEIAA/2022/1038,"STONE BOULDER, SAND AND BAJRI MINING PROJECT BY SH VIPUL SHARMA",ANIL SHARMA,Delisted,EC,
9,350,SIA/HP/MIN/37748/2019,HPSEIAA/2019/643,"Hill Slope Mining for extraction of Minor Mineral (Sand), in Mauza and Mohal Lavikhurd, Tehsil and District Solan, Himachal Pradesh",RAMESH MEHTA,EC Granted,EC,
0,351,SIA/HP/MIN/57695/2016,,"Hill slope Mining for extraction of Stone Bajri & Sand, from Village Dhaular proposed by Sh. Anil Bansal (Prop.)M/s Shiv Stone Crusher",SH ANIL BANSAL PROP MS SHIV STONE CRUSHER,TransferToDEIAA,EC,
1,352,SIA/HP/MIN/261814/2022,HPSEIAA/2022/971,Manpura stone crusher,RAJESH VERMA,EC Granted,EC,
2,353,SIA/HP/MIN/403967/2022,HPSEIAA/2022/1005,"Extraction of Minor Minerals (Sand, Stone and Bajri) Measuring 05-12-01 Bighas (0.41 Hecatres) (Govt. Land/Acquired by BBMB) in Mauza & Mohal Dhawal/236, Tehsil Sundernagar, District- Mandi, Himachal Pradesh",DILA RAM,Rejected by SEIAA,EC,
3,354,SIA/HP/MIN/161378/2020,HPSEIAA/2020/743,"“Sand, Stone & Bajri Mining Project”",SHRI RAJ KUMAR,EC Granted,EC,
4,355,SIA/HP/MIN/400525/2022,HPSEIAA/2022/993,"Extraction/Collection of Sand, Stone & Bajri",M/S ANKUR STONE CRUSHER,EC Granted,EC,
5,356,SIA/HP/MIN/53342/2016,HPSEIAA/2016/493,"Stone Mining 
project by Ramesh Thakur",RAMESH THAKUR STONE MINING PROJECT,EC Granted,EC,
6,357,SIA/HP/IND/57758/2015,HPSEIAA/2021/833,Expansion of Steel Manufacturing Unit namely “Salsan Steels Pvt. Ltd.”,M/S SALSAN STEELS PVT. LTD.,EC Granted,EC,
7,358,SIA/HP/MIN/285558/2022,HPSEIAA/2022/974,“Stone Mining Project”  Khasra no: 416 by Diwakar Dutt Sharma S/o Sh. Bija Ram,DIWAKAR SHARMA,EC Granted,EC,
8,359,SIA/HP/MIN/401358/2022,HPSEIAA/2022/983,Extraction of Dolomitic Stone (Sand),Sita Devi,EC Granted,EC,
9,360,SIA/HP/MIN/28625/2018,HPSEIAA/2018/587,Sh. Parshotam Singh-Auctioned area,SH. PARSHOTAM SINGH & SH. BALWINDER SINGH,EC Granted,EC,
0,361,SIA/HP/MIN/182364/2020,HPSEIAA/2021/815,"“Sand, Stone & Bajri Mining Project”",SH.JITENDRA KUMAR,EC Granted,EC,
1,362,SIA/HP/MIN/36775/2019,HPSEIAA/2019/638,"Collection/extraction of Sand, Stone and Bajri (Pebbles) from Terrace Deposit falling in Mauza/Mohal Majra, Tehsil Indora, District Kangra, Himachal Pradesh",MS KRISHNA STONE CRUSHER,Delisted,EC,
2,363,SIA/HP/IND2/46776/2019,HPSEIAA/2019/635,M/s Alcobrew Distilleries India Pvt.Ltd.,M/S ALCOBREW DISTILLERIES INDIA PVT. LTD.,EC Granted,EC,
3,364,SIA/HP/MIN/428137/2023,HPSEIAA/2023/1080,"Extraction of Sand from hill slope at Mauza/Mohal Mangarh, Tehsil Pachhad, District Sirmaur H.P. Proposed by M/s Sarahan Blues Prop. Sh. Himender Anand, Lakshya Anand & Parmarthi dutt.",THE SARAHAN BLUES,Accepted By SEAC,EC,
4,365,SIA/HP/MIN/231112/2021,HPSEIAA/2021/879,Anchal Stone Crusher,ANCHAL STONE CRUSHER,Awaiting EC,EC,
5,366,SIA/HP/MIS/289733/2022,HPSEIAA/2022/979,Development of Housing Colony by Manchanda and Manchanda Builders Pvt. Ltd. at Mauza Gahar Tehsil Kasauli District Solan Himachal Pradesh,MANCHANDA AND MANCHANDA BUILDERS PRIVATE LIMITED,EC Granted,EC,
6,367,SIA/HP/MIN/431985/2023,HPSEIAA/2023/1075,"Extraction of Minor Minerals Stone at Khasra no. 79/2 & 80, Measuring 12-18 Bighas (Private land, Hill slope) from Mauza/Mohal Behndu, Tehsil Nalagarh, District Solan, H.P By M/s Rana Stone Crusher, partnership firm, (Partners Sh. Yogeshwar Singh Rana, Sh. Dhajbhawar Singh Rana, Sh. Amandeep Singh, Sh. Abhay Thakur and Sh. Manoj Kumar Sharma),Village Kotla-Kalan, P.O. Jhajra, Tehsil Nalagarh, District Solan, H.P",AMAN SINGH,Accepted By SEAC,EC,
7,368,SIA/HP/MIN/32426/1900,HPSEIAA/2019/621,"Mining of Sand, Stone & Bajri from Mann Khad, situated in Mohal Tuhani, Mauza Jassai of Tehsil Nadaun, District Hamirpur, Himachal Pradesh proposed by Smt. Meera Devi",SOM DUTT SHARMA,EC Granted,EC,
8,369,SIA/HP/MIN/42272/2019,HPSEIAA/2020/720,"Sand, Stone & Bajri Mining Project",VIJAY  KUMAR  CHOPRA,EC Granted,EC,
9,370,SIA/HP/MIN/52145/2016,HPSEIAA/2016/476,Slate Mining,MOHAN SINGH OF THUNAG,EC Granted,EC,
0,371,SIA/HP/MIN/58735/2016,HPSEIAA/2016/536,M/s Bhimgoda Limestone Mine proposed by Sh. Chuhi Ram Sharma,MS BHIMGODA LIMESTONE MINE PROPOSED BY CHUHI RAM SHARMA,EC Granted,EC,
1,372,SIA/HP/MIN/59916/2016,HPSEIAA/2016/531,"sand,boulder and bajri mining project by smt shubhlata sharma at mauza/mohal mohakhampur nawada",SAND BOULDER AND BAJRI MINING PROJECT BY SMT SHUBHLATA SHARMA,EC Granted,EC,
2,373,SIA/HP/MIN/140689/2020,HPSEIAA/2020/704,“Sand & Stone Mining Project”,NARESHKUMAR,EC Granted,EC,
3,374,SIA/HP/MIN/28637/2018,HPSEIAA/2018/583,Smt. Sunita Devi- Auctioned Area,SMT. SUNITA DEVI & SMT. MUSKAN THAKUR- AUCTIONED AREA,EC Granted,EC,
4,375,SIA/HP/MIN/79364/2018,HPSEIAA/2018/593,"Mining for extraction of Limestone, proposed by Sh. Kanwar Mrigendra Singh Prop. M/s Durga Limestone Mine situated at Mauza Borli, Tehsil Sangrah, District Sirmaur, Himachal Pradesh",M/S DURGA LIMESTONE MINE,EC Granted,EC,
5,376,SIA/HP/MIN/53433/2016,HPSEIAA/2016/483,"M/S Naina Stone Crusher,Mouza Batohli/41 & Padhanu/46 Mining Site",MOHINDER SINGH,EC Granted,EC,
6,377,SIA/HP/MIN/170183/2020,HPSEIAA/2020/763,"S/Sh. Surjeet Singh, Sh. Navdesh Passi and Sh. Jitender Singh– Mining  Area","S/SH. SURJEET SINGH, SH. NAVDESH PASSI & SH. JITENDER SINGH MINING AREA",Delisted,EC,
7,378,SIA/HP/MIN/53527/2016,HPSEIAA/2016/495,Mining of Rough slab Slate by Smt  Bimla Devi.,MINING OF ROUGH SLATE BY SMT BIMLA DEVI,EC Granted,EC,
8,379,SIA/HP/MIN/52309/2016,HPSEIAA/2016/487,"Sand, Stone and Bajri Mining Project",SH ANIL SHARMA SAND STONE AND BAJRI MINING PROJECT,EC Granted,EC,
9,380,SIA/HP/MIN/223224/2021,HPSEIAA/2021/882,"Minor Mineral Lease for extraction of Sand falling in Mauza Top Ki Ber, Tehsil & Distt. Solan, Himachal Pradesh by Shri Chatter Singh, S/o Shri Daulat Ram","MINOR MINERAL LEASE FOR EXTRACTION OF SAND FALLING IN MAUZA TOP KI BER, TEHSIL & DISTT. SOLAN, HIMACHAL PRADESH BY SHRI CHATTER SINGH, S/O SHRI DAULAT RAM",EC Granted,EC,
0,381,SIA/HP/NCP/70969/2017,,ELEMENTRA housing,SUSHMA LEISURE HOMES PVT LIMITED,Delisted,EC,
1,382,SIA/HP/MIN/37636/1900,HPSEIAA/2019/637,Hill slope Mining for extraction of Stone from Mauza/Mohal Than proposed by Smt. Kamla Devi,SMT. KAMLA DEVI,EC Granted,EC,
2,383,SIA/HP/MIN/168817/2020,HPSEIAA/2020/768,"Extraction of Brick Earth falling in Mauza Bhatian, Tehsil Nalagarh, District Solan, Himachal Pradesh by Sh. Satpal Bansal, Prop. M/s Luxmi Brick Kiln Traders","EXTRACTION OF BRICK EARTH FALLING IN MAUZA BHATIAN, TEHSIL NALAGARH, SOLAN, HIMACHAL PRADESH BY SH. SATPAL BANSAL, PROP. M/S LUXMI BRICK KILN TRADERS",Delisted,EC,
3,384,SIA/HP/MIN/67548/2021,HPSEIAA/2022/972,,CHANDER BHUSHAN NAG,EC Granted,EC,
4,385,SIA/HP/MIN/71822/2017,HPSEIAA/2018/600,"Mining of Sand, Stone & Bajri from Yamuna River proposed by Kush Parmar",SH KUSH PARMAR,Delisted,EC,
5,386,SIA/HP/MIN/51565/2016,HPSEIAA/2016/475,"Mining of Sand, Stone & Bajri  from Yamuna River situated in Mauza & Mohal Guruwala, Tehsil Paonta Sahib, District Sirmaur HP. proposed by Prop. Sh. Lakhwinder Singh.",MS LAKHWINDER STONE CRUSHER UNIT II,EC Granted,EC,
6,387,SIA/HP/IND2/226188/2021,HPSEIAA/2021/870,"M/s Shriom Organics Pvt. Ltd. Unit-II at Plot Nos. 30 & 109-113, Gondpur Industrial Area, Paonta Sahib, District Sirmaur, Himachal Pradesh.",M/S SHRIOM ORGANICS PVT. LTD. UNIT-II,Deferred by SEAC,EC,
7,388,SIA/HP/MIN/401797/2022,HPSEIAA/2022/1004,"Extraction/collection of Sand, Stone and Bajri by Shri Himanshu Prashar",HIMANSHU PRASHAR,Request for withdraw,EC,
8,389,SIA/HP/MIN/423462/2023,HPSEIAA/2023/1062,Sh. Ravinder Kumar: -Prop: M/s Saraswati Stone Crusher & Screening Unit,RAVINDER KUMAR,EC Granted,EC,
9,390,SIA/HP/MIN/426945/2023,,"Extraction of Sand, Stone and Bajri by Smt. Veena Thakur W/o Sh. Bhim Singh Thakur",VEENA THAKUR,Pending at PP due to eds,EC,
0,391,SIA/HP/MIN/59767/2016,HPSEIAA/2016/537,"SAND, STONE AND BAJRI MINING) PROJECT
LOCATED AT
MAUZA LODHWAN, TEHSIL NURPUR, DISTRICT KANGRA, H.P",ANITA MANKOTIA,EC Granted,EC,
1,392,SIA/HP/MIN/263910/2022,HPSEIAA/2022/946,"Extraction of Stone from Khasra no. 220, Measuring 01-12-87 Hectares (Private land, Hill Slope) falling in Mauza Tihana, Tehsil Theog, District Shimla, Himachal Pradesh by Sh. Jagdish Chand.",JAGDISH,EC Granted,EC,
2,393,SIA/HP/MIN/401358/2022,HPSEIAA/2022/983,Extraction of Dolomitic Stone (Sand),Sita Devi,EC Granted,EC,
3,394,SIA/HP/MIN/58548/2016,,Sand Stone And Bajri Mining By shri Rajiv Kumar,SAND STONE AND BAJRI MINING PROJECT OF SHRI RAJIV KUMAR,TransferToDEIAA,EC,
4,395,SIA/HP/MIN/228333/2021,HPSEIAA/2021/877,Hill Slope Mining for Extraction of Stone from Mauza Phati Rot-I Kothi Bhallan proposed by Sh Ravinder Singh,SH RAVINDER SINGH,EC Granted,EC,
5,396,SIA/HP/MIN/35109/1900,HPSEIAA/2019/625,Hill slope mining for extraction of stone from Mauza Dargi proposed by Sh. Vipin Sharma Prop. M/s Jai Mateshwari Stone Crusher,M/S JAI MATESHWARI STONE CRUSHER,EC Granted,EC,
6,397,SIA/HP/MIN/70521/2020,HPSEIAA/2022/940,"""Jainan & Datwal"" Sand, Stone & Bajri"" Mining Project, Over an area-07-02-15 Hectare (7.0215 hectare) Khasra no-01, located N/v- Jainan & Datwal, Dist - Hamirpur in favor of Shree Rajkumar",SAND STONE AND BAJRI MINING PROJECT BY SH RAJKUMAR,EC Granted,EC,
7,398,SIA/HP/MIN/40844/1980,HPSEIAA/2019/652,Hill slope mining for extraction of stone from Mauza  Phati Dyar Kotkandi proposed by Sh. Ravinder Kumar Gupta,SH RAVINDER KUMAR GUPTA,EC Granted,EC,
8,399,SIA/HP/MIN/161378/2020,HPSEIAA/2020/743,"“Sand, Stone & Bajri Mining Project”",SHRI RAJ KUMAR,EC Granted,EC,
9,400,SIA/HP/MIN/285558/2022,HPSEIAA/2022/974,“Stone Mining Project”  Khasra no: 416 by Diwakar Dutt Sharma S/o Sh. Bija Ram,DIWAKAR SHARMA,EC Granted,EC,
0,401,SIA/HP/MIN/40997/2018,HPSEIAA/2018/598,"River Bed Mining Project of Minor Mineral, Sand, Stone & Bajri.",SAND STONE AND BAJRI MINING PROJECT BY RANDEEP SINGH,EC Granted,EC,
1,402,SIA/HP/MIN/61020/2021,HPSEIAA/2021/900,"Mining of Stone boulder, Bajri and sand from Giri River Proposed by M/s Venayak Minerals Prop Ashutosh Gupta","MINING OF STONE BOULDER, BAJRI AND SAND FROM GIRI RIVER PROPOSED BY M/S VENAYAK MINERALS, PROP ASHUTOSH GUPTA",EC Granted,EC,
2,403,SIA/HP/MIN/53455/2016,HPSEIAA/2016/482,Village Dudana Lohian Mining Project,SMT KAILASH THAKUR,EC Granted,EC,
3,404,SIA/HP/MIS/193365/2021,HPSEIAA/2021/812,"Super Speciality Block, Indira Gandhi Medical College, Malyana","INDIRA GANDHI MEDICAL COLLEGE, SHIMLA",EC Granted,EC,
4,405,SIA/HP/MIN/31575/2018,HPSEIAA/2019/616,M/s Himalaya Limestone Mine,HIMALAYA LIMESTONE MINE,EC Granted,EC,
5,406,SIA/HP/MIN/81190/2020,HPSEIAA/2020/787,,SH. SANJAY CHAUHAN AUCTIONED AREA,EC Granted,EC,
6,407,SIA/HP/MIN/225177/2021,HPSEIAA/2021/867,"Sand, Stone & Bajri Mining Project",SHRI BHUPESH SHARMA,ADS by SEAC,EC,
7,408,SIA/HP/NCP/60996/2016,HPSEIAA/2016/539-II,Expansion of Housing colony project for M/s Isabel  Builders  & Developers Pvt. Ltd.,MS ISABEL BUILDER DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
8,409,SIA/HP/MIN/57820/2019,HPSEIAA/2020/789,Sh. Bidhi Chand Mining area,SHRI BIDHI CHAND,EC Granted,EC,
9,410,SIA/HP/MIN/37636/1900,HPSEIAA/2019/637,Hill slope Mining for extraction of Stone from Mauza/Mohal Than proposed by Smt. Kamla Devi,SMT. KAMLA DEVI,EC Granted,EC,
0,411,SIA/HP/MIN/285405/2022,HPSEIAA/2022/977,"Extraction of Minor Mineral (Sand & Stone Bajri), Khasra No. 787 & 788/2, Measuring 01-33-80 Hectares (Private land, Hill Slope) Falling in Mauza Rakkar & Mohal Sarad Bammi Doam, Tehsil Rakkar, District Kangra, Himachal Pradesh.",KULBHUSHAN,EC Granted,EC,
1,412,SIA/HP/MIN/93593/2019,HPSEIAA/2019/606,sand and Bajri mining project by Sh Manav Khanna,RIVERBED MINING PROJECT BY SH MANAV KHANNA,EC Granted,EC,
2,413,SIA/HP/MIN/63471/2017,,"Sand, Stone and Bajri MiningProject by Shri Vijender Jain Prop. M/s Deepika Stone Crusher",SAND STONE AND BAJRI MINING PROJECT BY SHRI VIJENDER JAIN,TransferToDEIAA,EC,
3,414,SIA/HP/MIN/157655/2020,HPSEIAA/2020/739,Stone Mining Project with Proposed Crusher,AJAY RATHORE,EC Granted,EC,
4,415,SIA/HP/MIN/400903/2022,HPSEIAA/2022/991,"Extraction of Sand, Stone and Bajri",SH. KAMAL DEV PATHANIA,ADS by SEAC,EC,
5,416,SIA/HP/MIN/423865/2023,HPSEIAA/2023/1063,"Sh. Jatinder Singh, Prop: M/s Singh Stone Crusher",JITENDER SINGH,EC Granted,EC,
6,417,SIA/HP/MIN/58355/2016,,"Mining project for extraction of stone from Khasra No. 406/1 falling in Mauza Mohal Khamradha, Tehsil-Sundernagar, District-Mandi, Himachal Pradesh",MURARI MATA STONE CRUSHER,TransferToDEIAA,EC,
7,418,SIA/HP/MIN/184690/2020,,Stone Mining Project,SH.   P.  L. VERMA,WithdrawEC,EC,
8,419,SIA/HP/MIN/177360/2020,HPSEIAA/2020/770,“Cut Stone Mining Project”,CHANDER MANI,Delisted,EC,
9,420,SIA/HP/MIN/205847/2021,HPSEIAA/2021/862,"Mining of Sand, Stone & Bajri from Deoli Khad Proposed by Sh  Kirpal Singh Prop M/s Tripti Stone Crusher",MS TRIPTI STONE CRUSHER,EC Granted,EC,
0,421,SIA/HP/MIN/50788/2018,HPSEIAA/2020/702,"Mining of Sand, Stone & Bajri from Kundlu Khad Proposed by Sh Mohan Singh prop M/s Jai Mata Stone Crusher",MS JAI MATA STONE CRUSHER,EC Granted,EC,
1,422,SIA/HP/MIN/19378/2015,HPSEIAA/2015/400,M/s Vijay Stone Crusher,MS VIJAY STONE CRUSHER,EC Granted,EC,
2,423,SIA/HP/MIN/134097/2019,HPSEIAA/2020/707,“Sand & Stone Mining Project”,SANGAT  RAM,EC Granted,EC,
3,424,SIA/HP/MIN/53354/2016,,Jai Hari Stone Crusher by vishal deep singh,JAI HARI STONE CRUSHER BY VISHAL DEEP SINGH,TransferToDEIAA,EC,
4,425,SIA/HP/MIN/53611/2016,,M/s Shree Rudra Stone Crusher,SHREE RUDRA STONE CRUSHER,WithdrawEC,EC,
5,426,SIA/HP/MIN/33801/2015,HPSEIAA/2015/455',Shree Rudra Stone Crushing and Screening Unit,SHREE RUDRA STONE CRUSHER AND SCREENING PLANT,EC Granted,EC,
6,427,SIA/HP/MIN/290578/2022,HPSEIAA/2022/1003,Smt. Tamanna Thakur  Smt. Seema Devi Mining area at Mauza Mohal Maned Tehsil Dharamshala District Kangra Himachal Pradesh,TAMANNA,EC Granted,EC,
7,428,SIA/HP/MIN/195255/2021,HPSEIAA/2021/808,Sh. Mohammad Soyab Akhter Auctioned area,SH. MOHAMMAD SOYAD AKHTER AUCTIONED AREA,Delisted,EC,
8,429,SIA/HP/MIN/58107/2016,HPSEIAA/2016-515,UDEESH KUMAR MINING OF SAND STONE AND BAJRI,UDEESH KUMAR,EC Granted,EC,
9,430,SIA/HP/MIN/209772/2021,HPSEIAA/2021/835,Stone Mining Project,UTTAM RAM,Delisted,EC,
0,431,SIA/HP/MIN/430677/2023,HPSEIAA/2023/1085,"Extraction of Stone, Sand and Bajri falling in, Mohal Kutballa, Mauza Lambagaon, Tehsil Jaisinghpur, District Kangra, Himachal Pradesh by Sh. Virender Bhateria, & Sh. Joginder Singh",VIRENDER BHATERIA,Accepted By SEAC,EC,
1,432,SIA/HP/MIN/39739/2019,HPSEIAA/2019/647,Cut Stone Mining Project by Sh Jitender Kapoor,CUT STONE MINING PROJECT BY SH JITENDER KAPOOR,EC Granted,EC,
2,433,SIA/HP/MIN/148890/2020,HPSEIAA/2020/737,M/s Ghangal Stone Crusher,M/S GHANGAL STONE CRUSHER,EC Granted,EC,
3,434,SIA/HP/MIN/225739/2021,HPSEIAA/2021/869,Sand Stone & Bajri Minig Project,SHRI  PAWAN KUMAR,EC Granted,EC,
4,435,SIA/HP/MIN/291308/2022,HPSEIAA/2022/981,"“Stone mining (Minor Mineral) Project, Khasra No. 93/5 by Smt Veena Sharma w/o Sh. Sandeep Sharma and construction of Resort.",VEENA SHARMA,EC Granted,EC,
5,436,SIA/HP/MIN/53162/2016,HPSEIAA/2013/206,"Collection/Extraction of Sand ,Stone & Bajri, ( Minor Mineral) from Beas River area of 6-85-77 Ha",UMA PATTI STONE CRUSHER,EC Granted,EC,
6,437,SIA/HP/IND3/247844/2021,HPSEIAA/2021/930,API and Intermediate Manufacturing Facility,JAGS PHARMA PRIVATE LIMITED,Deferred by SEAC,EC,
7,438,SIA/HP/MIN/290247/2022,HPSEIAA/2022/978,"Stone Boulder, Sand & Bajri Mining Project along with proposed Crusher Plant” by M/s Himgiri Stone Crusher",RAM SHARMA,Rejected by SEIAA,EC,
8,439,SIA/HP/MIN/409434/2022,HPSEIAA/2022/1022,"Environment Clearance for collection of Sand, Stone and Bajri by Shri Rajinder Kumar",RAJINDER KUMAR,EC Granted,EC,
9,440,SIA/HP/MIN/412013/2022,HPSEIAA/2022/1032,"Extraction of Stone, Sand and Bajri falling in Mauza Thural Mohal Chalah, Thesil Thural, District Kangra, Himachal Pradesh. by Prop. Sh. Rajinder Singh, S/O Sh. Dhani Ram.",RAJINDER RANA,EC Granted,EC,
0,441,SIA/HP/MIN/409434/2022,HPSEIAA/2022/1022,"Environment Clearance for collection of Sand, Stone and Bajri by Shri Rajinder Kumar",RAJINDER KUMAR,EC Granted,EC,
1,442,SIA/HP/MIN/412013/2022,HPSEIAA/2022/1032,"Extraction of Stone, Sand and Bajri falling in Mauza Thural Mohal Chalah, Thesil Thural, District Kangra, Himachal Pradesh. by Prop. Sh. Rajinder Singh, S/O Sh. Dhani Ram.",RAJINDER RANA,EC Granted,EC,
2,443,SIA/HP/MIN/63493/2017,,Mauja Jangal Rajgir & Mohal Sachuhi Mining Project,SACHUHI,TransferToDEIAA,EC,
3,444,SIA/HP/IND3/247844/2021,HPSEIAA/2021/930,API and Intermediate Manufacturing Facility,JAGS PHARMA PRIVATE LIMITED,Deferred by SEAC,EC,
4,445,SIA/HP/MIN/290247/2022,HPSEIAA/2022/978,"Stone Boulder, Sand & Bajri Mining Project along with proposed Crusher Plant” by M/s Himgiri Stone Crusher",RAM SHARMA,Rejected by SEIAA,EC,
5,446,SIA/HP/MIS/164951/2020,HPSEIAA/2020/746,Proposed Common Bio Waste Treatment Facility cum Plastic Granuels by M/s Enviro Engineers through GPA holder Sh Het Ram Thakur,COMMON BIOMEDICAL WASTE TREATMENT FACILITY CUM PLASTIC GRANUELS BY ENVIRO ENGINEERS,EC Granted,EC,
6,447,SIA/HP/MIN/430677/2023,HPSEIAA/2023/1085,"Extraction of Stone, Sand and Bajri falling in, Mohal Kutballa, Mauza Lambagaon, Tehsil Jaisinghpur, District Kangra, Himachal Pradesh by Sh. Virender Bhateria, & Sh. Joginder Singh",VIRENDER BHATERIA,Accepted By SEAC,EC,
7,448,SIA/HP/MIN/31499/2019,HPSEIAA/2019/633,"EXTRACTION OF STONE (1.4612 Ha, MINOR MINERAL) FROM VPO- PASHADA, TEHSIL- RAMPUR, DIST- SHIMLA, HIMACHAL PRADESH",M/S BUSHAHR LAGHU UDYOG,Delisted,EC,
8,449,SIA/HP/NCP/70969/2017,,ELEMENTRA housing,SUSHMA LEISURE HOMES PVT LIMITED,Delisted,EC,
9,450,SIA/HP/MIN/62678/2017,HPSEIAA/2017/541,"Mining of Sand, Stone & Bajri from Giri River situated in Mauza Mohal Manpur Devra, proposed by Sh Hakam Chand Chandel & Harish Chandel Prop. M/s  Chandel Associates",MS CHANDEL ASSOCIATES,EC Granted,EC,
0,451,SIA/HP/MIN/51958/2016,HPSEIAA/2012/134,Mining for extraction of Stone from Hill slope proposed by Sh. Deepak Joshi M/s Ambay Stone Crusher,MS AMBAY STONE CRUSHER,EC Granted,EC,
1,452,SIA/HP/MIN/428628/2023,HPSEIAA/2023/1074,"Extraction of Sand/Bajri and Stone hill slope at Khasra no. 1321 measuring 04-07-00 Bighas (0.3288 Hectares) (Private Land), falling in Mauja/Mohal Gadej, Tehsil Nirmand, District Kullu Himachal Pradesh proposed by Prop. Sh. Bhoop Singh, S/o Sh. Amar Chand.",BHOOP SINGH,EC Granted,EC,
2,453,SIA/HP/MIS/119762/2019,HPSEIAA/2019/667,"Group Housing Project ""Parkwood-I"" by M/s Omaxe Limited",MS OMAXE LIMITED,EC Granted,EC,
3,454,SIA/HP/MIN/231420/2021,HPSEIAA/2021/880,"Beli Ram, S/o Sh. Tholu Ram","BELI RAM, S/O SH. THOLU RAM",EC Granted,EC,
4,455,SIA/HP/MIN/65818/2017,HPSEIAA/2017/548,"sand, stone and bajri mining project by sh Narinder kumar",SAND STONE AND BAJRI MINING PROJECT BY NARINDER KUMAR,EC Granted,EC,
5,456,SIA/HP/MIN/81254/2020,HPSEIAA/2020/752,,SH. AJAY OHRI - MINING LEASE AREA,EC Granted,EC,
6,457,SIA/HP/MIN/428129/2023,HPSEIAA/2023/1083,"Extraction of Dolomites/Barytes falling in Mohal/Mauza Gundah, Tehsil Shillai, District Sirmour, H.P. by Sh. Bahadur Singh Prop. M/s Shiv Shakti Dolomites/Barytes Mine Jwana.",BAHADUR CHAUHAN,Under examination of SEAC,EC,
7,458,SIA/HP/MIN/95182/2019,HPSEIAA/2019/615,Hill Slope Stone Mining of Manish Mahendra,MAHENDRA MANISH,EC Granted,EC,
8,459,SIA/HP/MIN/58768/2016,,"Stone & Bajri Mining Project
Proponent: RL Mohil",SHRI R L MOHIL,TransferToDEIAA,EC,
9,460,SIA/HP/MIN/286876/2022,HPSEIAA/2022/995,Sh. Kapil Sharma Mining Area,KAPIL SHARMA,EC Granted,EC,
0,461,SIA/HP/MIN/57454/2016,,Village Ssingar Mining Project,JAGAT RAM,TransferToDEIAA,EC,
1,462,SIA/HP/MIN/58643/2016,,"Mauja Lodhwan & Mohal Tipri, Mining Project",PUSHPINDER MAINI,WithdrawEC,EC,
2,463,SIA/HP/MIN/61226/2016,HPSEIAA/2016/509,"sand,stone and bajri mining project by sh rajinder kumar",SAND STONE AND BAJRI MINING BY SH RAJINDER KUMAR,EC Granted,EC,
3,464,SIA/HP/MIN/168842/2020,HPSEIAA/2020/755,Sh. Om Prakash Mining area,SH. OM PRAKASH MINING AREA,EC Granted,EC,
4,465,SIA/HP/MIN/41167/2019,SEIAA/2019/656,M/s Mahavir Stone Crusher,M/S MAHAVIR STONE CRUSHER,EC Granted,EC,
5,466,SIA/HP/MIN/132206/2019,HPSEIAA/2020/710,stone mining project by smt sharmila kanwar,MINING PROJECT BY SHARMILA KANWAR,EC Granted,EC,
6,467,SIA/HP/MIN/65818/2017,HPSEIAA/2017/548,"sand, stone and bajri mining project by sh Narinder kumar",SAND STONE AND BAJRI MINING PROJECT BY NARINDER KUMAR,EC Granted,EC,
7,468,SIA/HP/MIN/57728/2016,,Mohal Spail Mining Project,RANJEET RANA,TransferToDEIAA,EC,
8,469,SIA/HP/MIN/405742/2022,HPSEIAA/2022/1024,"Hill Slope mining for Extraction of Stone proposed by Sh. Bharat Bhushan Verma Prop. M/s Bhushan Stone Crusher situated at Mauza/Mohal Tihana, Tehsil Theog , District Shimla, H.P.",BHARAT VERMA,Rejected by SEIAA,EC,
9,470,SIA/HP/INFRA2/411875/2022,HPSEIAA/2022/1040,"Proposed Construction of Residential colony Terra Grande situated in Mouza Up-Sampada Suchali, Tehsil Pachhad, District Sirmour, H.P by M/s Alternative Habitat Pvt. Ltd",ALTERNATIVE HABITAT PRIVATE LIMITED,EC Granted,EC,
0,471,SIA/HP/MIN/279048/2022,HPSEIAA/2022/956,"Extraction of Minor Mineral (Stone, Sand & Bajri), Khasra No. 10/1/1, 232/1/1, and 232/2/1, Measuring 1-39-18 Hectares (Govt. Land, River Bed), Falling in Mauza & Mohal Kilba, Tehsil Sangla, District Kinnaur, Himachal Pradesh",DAULAT NEGI,EC Granted,EC,
1,472,SIA/HP/MIN/428294/2023,,"Mining of Sand, Stone & Bajri from riverbed of Yamuna River situated in Mauza/ Mohal – Manpur Devra, Tehsil- Paonta Sahib, Distt. Sirmour, H.P. proposed by Sh. Pankaj Kumar, S/O Sh. Sushil Kumar.",PANKAJ KUMAR,Pending at PP due to eds,EC,
2,473,SIA/HP/NCP/224454/2021,HPSEIAA/2021/863,Common Bio Waste Treatment Facility  by Himachal Enviro Care,COMMON BIO WASTE TREATMENT FACILITY  BY HIMACHAL ENVIRO CARE,Delisted,EC,
3,474,SIA/HP/MIN/428129/2023,HPSEIAA/2023/1083,"Extraction of Dolomites/Barytes falling in Mohal/Mauza Gundah, Tehsil Shillai, District Sirmour, H.P. by Sh. Bahadur Singh Prop. M/s Shiv Shakti Dolomites/Barytes Mine Jwana.",BAHADUR CHAUHAN,Under examination of SEAC,EC,
4,475,SIA/HP/MIN/41167/2019,SEIAA/2019/656,M/s Mahavir Stone Crusher,M/S MAHAVIR STONE CRUSHER,EC Granted,EC,
