,Unnamed: 0,Proposal.No.,File.No.,Project.Name,Company,Proposal.Status,Project.Type,View,Form_Type
790,791,SIA/HR/MIS/16556/2014,"SEIAA/HR/16/261
Dated 26.02.2016",group Housing Colony,STERLING INFRASTRUCTURE PVT LTD,EC Granted,EC,, 
791,792,SIA/HR/NCP/30493/2015,,"Affordable Group Housing Colony Project by M/s Pivotal Infrastructure Pvt Ltd. at Village- Kherki Majra Dhankot, Sec- 99, Distt Gurgaon, Haryana",PIVOTAL INFRASTRUCTURE PVT LTD,Delisted,EC,, 
792,793,SIA/HR/INFRA2/452632/2023,SEIAA/HR/2023/379,"IT Complex of PCI Ltd. at Plot No. 287-288, Phase II, Udyog Vihar, Gurgaon, Haryana",PCI LIMITED,Deferred by SEAC,EC,, 
793,794,SIA/HR/INFRA2/440097/2023,SEIAA/HR/2023/407,"Group Housing Project under TOD policy located at revenue estates of Village- Badshahpur, Sector-70, Gurugram, Haryana by M/s Decent Buildhomes Pvt. Ltd.",DECENT BUILDHOMES PRIVATE LIMITED,EC Granted,EC,, 
794,795,SIA/HR/NCP/74770/2018,SEIAA/HR/18/ 415 dated 30.04.2018.,Modification and Expansion of Affordable Group Housing Colony at Village Dhunela Sector 33 Sohna District Gurugram Haryana by Breez Builders and Developers Pvt Ltd,M/S BREEZ BUILDERS & DEVELOPERS PVT. LTD.,EC Granted - Processed offline,EC,, 
795,796,SIA/HR/INFRA2/427395/2023,SEIAA/HR/2023/345,"Implementation of Remediation and Reclamation and construction, operation and maintenance of Sanitary Landfill at Meghpur village, Palwal, Haryana, (“Sanitary Landfill Site”)",M/S PATHEYA,EC Granted,EC,, 
796,797,SIA/HR/NCP/75379/2018,SEIAA/HR/18/ 425 dated 12.06.2018.,"Revision of Commercial Building Project ""World Trade Center""",ENERGETIC CONSTRUCTIONS PVT LTD,EC Granted - Processed offline,EC,, 
797,798,SIA/HR/MIS/31316/2019,,,LAVISH BUILTMART PVT LTD,Delisted,EC,, 
798,799,SIA/HR/INFRA2/440730/2023,SEIAA/HR/2023/398,"Group Housing Colony being set up on land area measuring 4.5875 acres (1.857 hactare) in the revenue estate of Village Gwal Pahari, Sector -2, Gwal Pahari, Distt. Gurugram",KVELL INFRASTRUCTURE LLP,EC Granted,EC,, 
799,800,SIA/HR/INFRA2/441250/2023,,"Proposed Affordable Residential Plotted Colony (Under DDJAY-2016) in the revenue estate of Village-Dhorka, Sector-95, District- Gurugram and Haryana by M/s Landmark Apartments Private Limited and Others.",LANDMARK APARTMENTS PRIVATE LIMITED,Pending at PP due to eds,EC,, 
800,801,SIA/HR/NCP/17683/2014,"SEIAA/HR/15/78
Dated 31.08.2016",Expansion of Residential Plotted Colony,VATIKA LIMITED,Rejection Letter Granted,EC,, 
801,802,SIA/HR/INFRA2/415680/2023,SEIAA/HR/2023/295,"Proposed Group Housing Colony at Village: Kherki Daula, Sector – 76, Gurugram, Haryana being developed by M/s Whiteland Corporation Pvt. Ltd.",WHITELAND CORPORATION PRIVATE LIMITED,EC Granted,EC,, 
802,803,SIA/HR/NCP/61421/2016,SEIAA/HR/17/336 dated 14.06.2017,"Affordable Group Housing colony ""Expressway Towers""",OCEAN SEVEN BUILDTECH PVT. LTD,EC Granted,EC,, 
803,804,SIA/HR/NCP/40741/2016,file no. SEIAA/HR/16/269 dated 17.03.2016. Hard co,Ware House Building For Storage of Non Agro Produce,RELAXO FOOTWARE LTD,EC Granted,EC,, 
804,805,SIA/HR/MIN/52068/2016,File no. SEIAA/HR/MIN/16/143 dated 30.03.2016.,"Extraction of Dolomite and Beryte, along with associated minor mineral (Road Metal & Masonry)",XANDY MINES AND MINERALS,EC Granted,EC,, 
805,806,SIA/HR/NCP/31100/2018,,"Proposed IT/Cyber Park colony over an area 24.97 Acres at Village- Behrampur & Balola, Gurgaon, Haryana",M/S METRO INFOCITY REALTORS PVT LTD,Delisted,EC,, 
806,807,SIA/HR/NCP/38051/2016,File no. SEIAA/HR/16/274 Dated 27.04.2016,Commercial complex by M/s Khanna Developers pvt. ltd.,KHANNA DEVELOPERS PVT LTD,EC Granted,EC,, 
807,808,SIA/HR/NCP/51193/2016,SEIAA/HR/16/302,"Commercial Complex by M/s S.S. Group Pvt. Ltd. at Vill-Badha ,Sec-86,Gurgaon",S S GROUP,EC Granted,EC,, 
808,809,SIA/HR/NCP/60443/2016,File no. SEIAA/HR/16/311 dated 23.12.2016.,"Affordable Group Housing Project
Sector-36, Sohna Road, Haryana",STERNAL BUILDCON PVT LTD,EC Granted - Processed offline,EC,, 
809,810,SIA/HR/INFRA2/402082/2022,,PROPOSED RESIDENTIAL GROUP HOUSING PROJECT,PRAVIN KUMAR,Pending at PP due to eds,EC,, 
810,811,SIA/HR/INFRA2/406024/2022,SEIAA/HR/2022/270,Commercial Colony,PEERAGE BUILDWELL PRIVATE LIMITED,EC Granted,EC,, 
811,812,SIA/HR/INFRA2/428931/2023,SEIAA/HR/2023/343,"Integrated Multilevel Parking- cum- Commercial Infrastructure at Multilevel Parking Site “B” area of 2.20 acres near World Trade Centre and Auditorium -cum- Commercial complex (KOD) in Sector-29, Gurugram",INSPIRE ACCURATE PARKING PRIVATE LIMITED,EC Granted,EC,, 
812,813,SIA/HR/MIN/64869/2017,,"Boulder, Gravel & Sand (Minor Mineral) Mining Project for River Dangri in” Manak Tabra
Block/PKL B 20” (675390 TPA), ML Area 15.28 ha, near Village: Manak Tabra, District-
Panchkula (Haryana)",MS GHAGGAR ROYALTY COMPANY,Delisted,EC,, 
813,814,SIA/HR/INFRA2/449954/2023,SEIAA/HR/2023/431,"Expansion cum modification of commercial Colony (Retail, Food Court & Office) at village- Maidawas, Sector-66, Gurugram, Haryana M/s Emaar India Limited and being developed by Elan City LLP.",M/S EMAAR INDIA LIMITED AND BEING DEVELOPED BY ELAN CITY LLP,Deferred by SEAC,EC,, 
814,815,SIA/HR/INFRA2/448759/2023,SEIAA/HR/2023/402,"Revision and Expansion of Group Housing Project ""Diplomatic Greens""",PURI CONSTRUCTION PRIVATE LIMITED,Under examination of SEIAA after SEAC,EC,, 
815,816,SIA/HR/NCP/65158/2017,SEIAA/HR/17/334 dated 14.06.2017,"Amendment in Environmental clearance for  IT Park Project on Land Measuring 5.025 Acres in revenue estate of village Maidawas and Badshahpur, Sector 67, of GMUC, Gurgaon",MARTIAL BUILDCON PVT. LTD.,EC Granted,EC,, 
