,Proposal Number,Project Name,Project Sector,Date of Submission,Submitted by Proponent,Query for Shortcoming(if any) by SEIAA,Resubmission of Proposal by Proponent 1,Accepted by SEIAA and forwarded to SEAC,Query for Shortcoming(if any) by SEAC,Resubmission of Proposal by Proponent 2,Accepted by SEAC,Forwarded to SEIAA for EC,EC Letter Uploaded On/EC Granted,Link
409,SIA/PB/MIN/34160/2015,PUNJAB  BRICKS ,Non-Coal Mining,23 Dec 2015,23/12/2015,02/01/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/34160/2015&type=EC&ID=3597
410,SIA/PB/IND/30880/2018,M/s Salasar Castings,Industrial Projects - 1,18 Mar 2019,18/03/2019,17/03/2019,18/03/2019,20/03/2019,,,03/04/2019,27/06/2019,22/08/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND/30880/2018&type=EC&ID=52187
411,SIA/PB/NCP/63271/2017,AGI Smart Homes,INFRA-1,24 Mar 2017,24/03/2017,21/03/2017,24/03/2017,25/03/2017,,,01/04/2017,17/04/2017,03/05/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/63271/2017&type=EC&ID=34599
412,SIA/PB/IND1/431914/2023,"Expansion in the existing Steel Manufacturing unit M/s Rudra Alloys Pvt. Ltd. at Village- Ambey Majra, Mandi Gobindgarh, Tehsil- Amloh, District- Fatehgarh Sahib, Punjab ",Industrial Projects - 1,24 Jun 2023,03/06/2023,23/06/2023,24/06/2023,02/08/2023,,,10/08/2023,,25/09/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND1/431914/2023&type=EC&ID=220844
413,SIA/PB/CMIN/41829/2016,jagjit singh ,Coal Mining,20 Jan 2016,20/01/2016,21/01/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/CMIN/41829/2016&type=EC&ID=10594
414,SIA/PB/MIN/59446/2016,Vehran Sand mining Project,Non-Coal Mining,23 Apr 2017,23/04/2017,12/10/2016,23/04/2017,25/04/2017,,,25/04/2017,01/05/2017,04/05/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/59446/2016&type=EC&ID=31983
415,SIA/PB/NCP/42563/2016,"Expansion of “Royale Mansions Luxury Apartments’’ at Village- Peer Mushalla,  near Zirakpur, Distt.  SAS nagar, Mohali  by M/s Royale Mansions.
",INFRA-1,08 Mar 2016,08/03/2016,03/03/2016,08/03/2016,10/03/2016,,,17/03/2016,02/05/2016,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/42563/2016&type=EC&ID=11300
416,SIA/PB/MIN/37229/2015,"JAITU BKO, VILLAGE JAITU, BATHINDA ROAD, TEHSIL KOTKAPURA, DISTT. FARIDKOT",Non-Coal Mining,31 Dec 2015,31/12/2015,04/01/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/37229/2015&type=EC&ID=6330
417,SIA/PB/INFRA2/448680/2023,Parivaas,INFRA-2,10 Dec 2023,21/10/2023,23/10/2023,27/10/2023,27/10/2023,08/12/2023,10/12/2023,20/12/2023,,08/01/2024,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/448680/2023&type=EC&ID=227166
418,SIA/PB/IND/50328/2016,"M/S HANDA BRICKS INDUSTRIES, VILLAGE: MIYAPUR, TEHSIL: DERA BASSI, DISTRICT: SAS NAGAR ",Industrial Projects - 1,24 Feb 2016,24/02/2016,24/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND/50328/2016&type=EC&ID=14185
419,SIA/PB/MIN/75813/2018,Bounkar Gujran Sand Mine.,Non-Coal Mining,18 Jul 2018,18/07/2018,16/07/2018,18/07/2018,18/07/2018,,,18/07/2018,14/08/2018,07/09/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/75813/2018&type=EC&ID=44857
420,SIA/PB/NCP/42969/2016,Emerging Heights III ,INFRA-1,11 Feb 2016,11/02/2016,10/02/2016,11/02/2016,17/02/2016,19/02/2016,01/03/2016,04/03/2016,02/05/2016,28/06/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/42969/2016&type=EC&ID=11671
421,SIA/PB/NCP/18592/2015,PALM GARDEN,INFRA-1,17 Feb 2017,17/02/2017,,,20/02/2017,,,22/02/2017,17/04/2017,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/18592/2015&type=EC&ID=34204
422,SIA/PB/INFRA2/434886/2023,PROPOSED SHOPPING COMPLEX “PALM MARINA”,INFRA-2,14 Aug 2023,01/07/2023,,,02/08/2023,11/08/2023,14/08/2023,25/08/2023,,25/09/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/434886/2023&type=EC&ID=222201
423,SIA/PB/MIN/423761/2023,"Ghukarewal Sand Mine, (Choe Bed-Lease Code: RD 01) ",Non-Coal Mining,13 May 2023,28/03/2023,,,12/05/2023,13/05/2023,13/05/2023,19/05/2023,,02/08/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/423761/2023&type=EC&ID=218125
424,SIA/PB/NCP/19203/2017,"Hi-Tech ""Cycle Valley""",INFRA-1,25 Jul 2018,25/07/2018,,,27/07/2018,,,27/07/2018,14/08/2018,23/08/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/19203/2017&type=EC&ID=45028
425,SIA/PB/INFRA2/422507/2023,Mixed Development Group Housing & Commercial Project by M/s Aerofront Developers,INFRA-2,02 Jun 2023,24/03/2023,,,10/04/2023,08/05/2023,02/06/2023,17/06/2023,,09/08/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/422507/2023&type=EC&ID=217986
426,SIA/PB/NCP/64266/2017,GBP HIGHWAY TERMINAL (LOGISTIC PARK),INFRA-1,28 Apr 2017,28/04/2017,,,28/04/2017,,,30/04/2017,03/05/2017,05/05/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/64266/2017&type=EC&ID=35097
427,SIA/PB/INFRA2/402370/2022,Proposed Commercial project namely Grand Carnival by M/s RGI Infra,INFRA-2,17 Nov 2022,08/10/2022,18/10/2022,17/11/2022,22/11/2022,,,23/12/2022,,08/02/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/402370/2022&type=EC&ID=211315
428,SIA/PB/INFRA2/429296/2023,Commercial Project namely “Mohali Times Square” by M/s KSSP Real Estate Pvt. Ltd.,INFRA-2,29 Aug 2023,16/05/2023,,,23/06/2023,04/07/2023,29/08/2023,01/09/2023,,16/10/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/429296/2023&type=EC&ID=219743
429,SIA/PB/MIN/48259/2016,H.H.& Company Village Rahme Shah Bodla Tehsil Jalalabad Distt. Fazilka  (Punjab),Non-Coal Mining,06 Feb 2016,06/02/2016,17/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/48259/2016&type=EC&ID=12094
430,SIA/PB/MIN/35867/2015,Mining of Brick Earth in Village  manakpur sharif by M/S MAJRA BRICK AND MANUFACTURING COMPANY,Non-Coal Mining,03 Feb 2016,03/02/2016,17/02/2016,03/02/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/35867/2015&type=EC&ID=5012
431,SIA/PB/MIN/41240/2016,"M/s A One Bricks Industries 
Village Wareh Tehsil Dharmkot District Moga",Non-Coal Mining,17 Jan 2016,17/01/2016,17/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/41240/2016&type=EC&ID=10063
432,SIA/PB/THE/25814/2018,Proposed 18 MW Biomass based Power Plant,Thermal Projects,29 Dec 2018,29/12/2018,,,10/01/2019,,,06/02/2019,05/09/2019,02/12/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/THE/25814/2018&type=EC&ID=51399
433,SIA/PB/NCP/63176/2017,"Proposed construction of Multistoreyed integrated corporate office complex at Badungar, Patiala by Punjab State Power Corporation Limited.",INFRA-1,29 Mar 2017,29/03/2017,28/03/2017,29/03/2017,30/03/2017,,,01/04/2017,17/04/2017,03/05/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/63176/2017&type=EC&ID=34561
434,SIA/PB/NCP/71352/2017,JOYNEST MOH 1,INFRA-1,08 Dec 2017,08/12/2017,07/12/2017,08/12/2017,14/12/2017,,,19/12/2017,01/05/2018,24/05/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/71352/2017&type=EC&ID=40545
435,SIA/PB/IND2/442856/2023,SATGURU THINNERS,Industrial Projects - 2,06 Sep 2023,04/09/2023,05/09/2023,06/09/2023,13/09/2023,,,22/09/2023,,08/11/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND2/442856/2023&type=EC&ID=224747
436,SIA/PB/INFRA2/455633/2023,Pullman Hotel,INFRA-2,15 Dec 2023,15/12/2023,,,20/12/2023,01/02/2024,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/455633/2023&type=EC&ID=229412
437,SIA/PB/IND2/22643/2018,-1,Industrial Projects - 2,15 May 2019,15/05/2019,,,23/06/2019,05/09/2019,18/09/2019,07/11/2019,29/10/2020,09/03/2021,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND2/22643/2018&type=EC&ID=51766
438,SIA/PB/NCP/85629/2018,LOGISTIC PARK,INFRA-1,26 Mar 2019,26/03/2019,13/03/2019,26/03/2019,08/04/2019,08/05/2019,11/05/2019,17/06/2019,05/09/2019,22/08/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/85629/2018&type=EC&ID=47669
439,SIA/PB/NCP/71596/2017,Hotel Lasaison,INFRA-1,14 Dec 2017,14/12/2017,27/12/2017,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/71596/2017&type=EC&ID=40690
440,SIA/PB/MIN/52269/2016,M/s PB Bricks Industry,Non-Coal Mining,29 Mar 2016,29/03/2016,07/04/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/52269/2016&type=EC&ID=15925
441,SIA/PB/MIN/429451/2023,"Tangri-2 Sand Mining Project for Executive Engineer/SAS Nagar Drainage Cum-Mines & Geology Water Resources Department, Punjab",Non-Coal Mining,24 Jun 2023,24/06/2023,,,27/07/2023,,,03/08/2023,,12/09/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/429451/2023&type=EC&ID=221900
442,SIA/PB/NCP/74900/2018,AMAYRA CITY,INFRA-1,17 Jul 2018,17/07/2018,17/07/2018,17/07/2018,18/07/2018,,,26/07/2018,14/08/2018,07/09/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/74900/2018&type=EC&ID=44036
443,SIA/PB/IND/25699/2015,IA/PB/IND/27339/2015,Industrial Projects - 1,06 Jun 2018,06/06/2018,29/05/2018,06/06/2018,11/06/2018,,,19/06/2018,17/01/2019,22/08/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND/25699/2015&type=EC&ID=43739
444,SIA/PB/MIS/17044/2014,Common Effluent Treatment Plant for Jalandhar Effluent Treatment Society,INFRA-2,21 Jan 2017,21/01/2017,06/01/2017,21/01/2017,25/01/2017,,,16/02/2017,14/03/2017,24/04/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIS/17044/2014&type=EC&ID=24828
445,SIA/PB/IND/57686/2020,"Steel Manufacturing Unit namely “M/s Shri Ambey  Steel  Industries”  for incresing the production  capacity to 1,89,400 TPA located  at Peer Gajju  Shah Road, Village Alour, Tehsil Khanna, District  Ludhiana, Punjab.",Industrial Projects - 1,05 Mar 2022,10/02/2022,,,11/02/2022,03/03/2022,05/03/2022,11/03/2022,19/03/2022,12/05/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND/57686/2020&type=EC&ID=198819
446,SIA/PB/MIN/150559/2020,"Mining lease Located in Village-Mandiwala, Tehsil- Guru Har Sahai, District –Ferozepur on the Agricultural Land having an area of 1.11 ha",Non-Coal Mining,15 Jun 2020,27/03/2020,18/04/2020,15/06/2020,20/06/2020,,,01/07/2020,12/09/2020,09/10/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/150559/2020&type=EC&ID=99994
447,SIA/PB/MIS/252178/2022,JOY GRAND,INFRA-2,01 Feb 2022,18/01/2022,,,20/01/2022,31/01/2022,01/02/2022,07/02/2022,14/02/2022,02/03/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIS/252178/2022&type=EC&ID=198044
448,SIA/PB/MIS/60557/2021,"Group Housing Residential Pocket 2B namely “Galaxy Heights II” at Sector 66A, 82 & 83, Distt. SAS Nagar, Mohali, Punjab by M/s Janta Land Promoters Private Limited.",INFRA-2,02 Feb 2021,02/02/2021,25/03/2021,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIS/60557/2021&type=EC&ID=162972
449,SIA/PB/INFRA2/446375/2023,"Proposed Group Housing Project “Nivasa” at Village Ramgarh Bhudda, Airport Road, Zirakpur, Distt. SAS Nagar (Mohali), Punjab by M/s Aerotown Developers LLP",INFRA-2,24 Nov 2023,30/09/2023,03/10/2023,07/10/2023,09/10/2023,11/10/2023,24/11/2023,08/12/2023,,25/01/2024,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/446375/2023&type=EC&ID=226205
450,SIA/PB/IND2/28895/2016,"enhancement in storage capacity of petroleum product at Bathinda petroleum terminal, Phoos Mandi, Mansa Road, Bathinda, Punjab   by M/s Indian Oil Corporation Ltd. ",Industrial Projects - 2,04 Sep 2018,04/09/2018,,,12/09/2018,25/10/2018,26/10/2018,29/10/2018,21/11/2018,07/01/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND2/28895/2016&type=EC&ID=45511
451,SIA/PB/MIN/42613/2016,Mining of Brick Earth in village Bassali by M/S Shivam Brick Kiln,Non-Coal Mining,29 Jan 2016,29/01/2016,17/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/42613/2016&type=EC&ID=11340
452,SIA/PB/MIN/42017/2016,Brick Earth Minning,Non-Coal Mining,22 Jan 2016,22/01/2016,17/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/42017/2016&type=EC&ID=10774
453,SIA/PB/MIN/36919/2015,"BRICK EARTH MINING SITE (2.16 HECTARES) of M/s Shiv Shankar Bricks Manufactures Village-Bhunerheri, District and Tehsil- Patiala",Non-Coal Mining,30 Dec 2015,30/12/2015,05/01/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/36919/2015&type=EC&ID=6042
454,SIA/PB/MIN/49337/2016,Baba Jai Jand Pir Bhag Gram Udyog Samiti,Non-Coal Mining,14 Feb 2016,14/02/2016,17/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/49337/2016&type=EC&ID=13138
455,SIA/PB/NCP/73106/2018,"Group Housing Project namely “Exotica Homez” at Village Sante Majra, Kharar, S.A.S Nagar, Mohali, Punjab by M/s. Exotica Homez Promoter & Builders.",INFRA-1,07 Mar 2018,07/03/2018,01/03/2018,07/03/2018,12/03/2018,,,12/03/2018,14/06/2018,16/07/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/73106/2018&type=EC&ID=42602
456,SIA/PB/NCP/32425/2015,"GBP Centrum 
Proponent Gupta Builders & Promoters Pvt. Ltd.",INFRA-1,03 Nov 2015,03/11/2015,23/11/2015,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/32425/2015&type=EC&ID=1952
457,SIA/PB/NCP/32086/2015,WESTERN TOWER ( Ralio Heights),INFRA-1,10 Dec 2015,10/12/2015,22/12/2015,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/32086/2015&type=EC&ID=1681
458,SIA/PB/MIN/61265/2016,Bounker Gujran Sand mining project,Non-Coal Mining,06 Apr 2017,06/04/2017,03/04/2017,06/04/2017,11/04/2017,,,11/04/2017,01/05/2017,04/05/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/61265/2016&type=EC&ID=33282
459,SIA/PB/NCP/42930/2016,"Group Housing Project Site No. 1 “Hero Homes” located at Sector-88, Distt. SAS Nagar (Mohali), Punjab By M/s. Hero Realty Pvt. Ltd.  ",INFRA-1,08 Mar 2016,08/03/2016,10/02/2016,08/03/2016,10/03/2016,,,10/03/2016,08/04/2016,28/06/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/42930/2016&type=EC&ID=11634
460,SIA/PB/MIN/40978/2016,luxmibrick,Non-Coal Mining,02 Feb 2016,02/02/2016,17/02/2016,02/02/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/40978/2016&type=EC&ID=9815
461,SIA/PB/MIN/39340/2019,"Mining of Sand/Gravel, Village- Panjola, District- Rupnagar, Punjab by M/s. Sh. Kamaljeet Singh, S/o Sh. Sardar Amrik Singh",Non-Coal Mining,31 Jul 2019,31/07/2019,25/03/2021,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/39340/2019&type=EC&ID=57486
462,SIA/PB/IND2/206890/2021,"Proposed Expansion of API and Intermediate Bulk Drug Manufacturing Unit by M/S Nectar Lifesciences Ltd (Unit-II), at Village- Saidpura, Tehsil-Dera Bassi, Dera Bassi, District- S.A.S. Nagar, Punjab.",Industrial Projects - 2,21 Sep 2021,30/03/2021,19/04/2021,21/09/2021,01/10/2021,,,04/10/2021,18/10/2021,25/11/2021,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND2/206890/2021&type=EC&ID=175588
463,SIA/PB/MIS/95485/2019,"GBP CAM,ELLIA RISE",INFRA-2,21 Jun 2019,21/06/2019,,,17/03/2019,20/06/2019,08/04/2019,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIS/95485/2019&type=EC&ID=52916
464,SIA/PB/IND2/19464/2016,"Storage capacity expansion at Jalandhar, Indian Oil Corporation Ltd.(MD) , Pipeline Terminal, Suchipind, Jalandhar -144009, Punjab",Industrial Projects - 2,31 Jan 2018,31/01/2018,06/02/2018,31/01/2018,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND2/19464/2016&type=EC&ID=35360
465,SIA/PB/IND1/453227/2023,"Expansion of existing Steel Manufacturing Unit namely M/s Durga Multimetals Pvt. Ltd. located at Village Chattarpura, Mandi Gobindgarh, District Fatehgarh Sahib, Punjab for increasing the production capacity to 150 TPD (52,500 TPA).",Industrial Projects - 1,13 Dec 2023,29/11/2023,11/12/2023,13/12/2023,14/12/2023,,,20/12/2023,,04/01/2024,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND1/453227/2023&type=EC&ID=228733
466,SIA/PB/NCP/81182/2018,THE EARLWOOD,INFRA-1,12 Nov 2018,12/11/2018,18/10/2018,12/11/2018,20/12/2018,,,21/01/2019,10/06/2019,22/08/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/81182/2018&type=EC&ID=46065
467,SIA/PB/MIN/49038/2016,M/s Baweja Brick Co.,Non-Coal Mining,11 Feb 2016,11/02/2016,17/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/49038/2016&type=EC&ID=12845
468,SIA/PB/MIN/37218/2015,earth mining for brick killn in the revenue estate of vill. norangwal tehsil patiala by kanwaljeet kaur bko,Non-Coal Mining,22 Jan 2016,22/01/2016,17/02/2016,22/01/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/37218/2015&type=EC&ID=6319
469,SIA/PB/IND1/401374/2022,"Shree Punjab Cement Plant (Clinker Grinding Unit) with cement production capacity of 5.0 Million TPA and D.G. Sets of 1250 KVA {1000 KVA or (2 x 500 KVA) & 250 KVA} along with Railway Siding at Village: Deh-Kalan, Tehsil & District: Sangrur (Punjab) by Shree Cement North Private Limited",Industrial Projects - 1,26 Sep 2022,26/09/2022,,,03/10/2022,21/10/2022,09/11/2022,09/12/2022,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND1/401374/2022&type=EC&ID=210971
470,SIA/PB/MIN/34678/2015,"Proposed Brick Clay Mining Project for M/s Batra Industries at Village Tutwala, Teh. Abohar, District- Fazilka, Punjab",Non-Coal Mining,19 Jan 2016,19/01/2016,17/02/2016,19/01/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/34678/2015&type=EC&ID=4013
471,SIA/PB/MIN/423699/2023,"Jaloke Sand Mine Cluster 01 [Cluster: Jaloke And Jaloke-2] by Executive Engineer-Drainage Cum-Mining & Geology Division Tarn Taran, Canal Complex, Near Railway Station, Amritsar, Punjab ",Non-Coal Mining,06 Jun 2023,28/03/2023,19/05/2023,20/05/2023,22/05/2023,06/06/2023,06/06/2023,17/06/2023,,10/08/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/423699/2023&type=EC&ID=218111
472,SIA/PB/NCP/74592/2018,VRINDAVAN GARDEN,INFRA-1,15 Apr 2018,15/04/2018,29/05/2018,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/74592/2018&type=EC&ID=43685
473,SIA/PB/INFRA2/450616/2023,Suncity Ultima,INFRA-2,11 Dec 2023,30/10/2023,,,09/11/2023,08/12/2023,11/12/2023,20/12/2023,,08/01/2024,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/450616/2023&type=EC&ID=227442
474,SIA/PB/MIN/48126/2016,S.P. Bricks Company,Non-Coal Mining,05 Feb 2016,05/02/2016,17/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/48126/2016&type=EC&ID=11963
475,SIA/PB/NCP/25993/2017,"Expansion of Mega Housing Complex named as “Hyde Park Estate” located at Village Salamatpur, Devinagar, Bharonjian and Ratwara, Tehsil Kharar, District SAS Nagar (Mohali), Punjab being developed by M/",INFRA-1,04 May 2018,04/05/2018,,,06/06/2018,,,19/06/2018,26/12/2018,19/03/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/25993/2017&type=EC&ID=43949
476,SIA/PB/INFRA2/433564/2023,MK HARMONY,INFRA-2,12 Jul 2023,16/06/2023,23/06/2023,12/07/2023,17/07/2023,,,10/08/2023,,19/09/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/433564/2023&type=EC&ID=221507
477,SIA/PB/MIN/53113/2016,Mining of Brick Earth in Village Sanana by M/S S M BRICK AND CO,Non-Coal Mining,23 Apr 2016,23/04/2016,28/04/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/53113/2016&type=EC&ID=19572
478,SIA/PB/INFRA2/429678/2023,"Expansion of SUNTEC CITY by M/s.The India Co-op Housing building society LTD located at village Palheri (H.B. No. 173), Tehsil-Kharar and village Raihmanpur (H.B. No.172), Tehsil-Majri, District-SAS Nagar, New Chandigarh, Punjab. ",INFRA-2,18 May 2023,18/05/2023,,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/429678/2023&type=EC&ID=219854
479,SIA/PB/MIN/434418/2023,"Akkuwala Sand Mining Project, Executive Engineer/Ferozepur, Drainage-Cum-Mining & Geology Division Water Resources Department, Ferozepur, Punjab",Non-Coal Mining,24 Jun 2023,24/06/2023,,,24/07/2023,,,03/08/2023,,12/09/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/434418/2023&type=EC&ID=221894
480,SIA/PB/IND2/30117/2018,expansion of BPCL LPG Bottling Plant,Industrial Projects - 2,04 Dec 2018,04/12/2018,,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/IND2/30117/2018&type=EC&ID=50938
481,SIA/PB/NCP/34468/2015,western tower ( Ralio Heights),INFRA-1,14 Dec 2015,14/12/2015,,,22/12/2015,23/12/2015,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/34468/2015&type=EC&ID=3862
482,SIA/PB/INFRA2/443322/2023,"Proposed Group Housing Project namely “Amrante Skylla” at Village Birmi (Hadbast No. 146) and Village Dewatwal (Hadbast No. 144), Tehsil Mullanpur Dakha, District Ludhiana, Punjab by M/s SNS Real Estates.",INFRA-2,06 Sep 2023,06/09/2023,,,15/09/2023,,,20/11/2023,,01/01/2024,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/443322/2023&type=EC&ID=224869
483,SIA/PB/NCP/17956/2016,,INFRA-1,07 Mar 2018,07/03/2018,,,09/03/2018,,,09/03/2018,01/05/2018,24/05/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/17956/2016&type=EC&ID=42776
484,SIA/PB/MIN/34162/2015,MILKHI RAM BKO,Non-Coal Mining,23 Dec 2015,23/12/2015,02/01/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/34162/2015&type=EC&ID=3598
485,SIA/PB/INFRA2/449814/2023,Sivanta Square,INFRA-2,31 Oct 2023,21/10/2023,23/10/2023,31/10/2023,02/11/2023,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/INFRA2/449814/2023&type=EC&ID=227156
486,SIA/PB/MIN/35724/2015,"Mining of Clay by GS Chahal BKO Jatwahar Prop Rajiv Soni, Tehsil Anandpur Sahib . District Ropar 140199",Non-Coal Mining,12 Feb 2016,12/02/2016,17/02/2016,12/02/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/35724/2015&type=EC&ID=4882
487,SIA/PB/NCP/58466/2016,"Group Housing Project “City Of Dreams - I” located at Village Sante Majra, Sector-116, Kharar, Distt. SAS Nagar (Greater Mohali), Punjab ",INFRA-1,19 Aug 2016,19/08/2016,,,14/09/2016,,,15/09/2016,09/11/2016,21/11/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/58466/2016&type=EC&ID=24435
488,SIA/PB/NCP/31425/2015,"Construction of Commercial Building GBP Centrum, Proponent Gupta Builders and Promoters Pvt Ltd",INFRA-1,01 Oct 2015,01/10/2015,14/10/2015,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/31425/2015&type=EC&ID=1223
489,SIA/PB/MIN/41269/2016,SURINDER KUMAR BATRA BKO VILLAGE ARNIWALA SEKH SUBHAN TEHSIL AND DISTT FAZILKA,Non-Coal Mining,17 Jan 2016,17/01/2016,17/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/MIN/41269/2016&type=EC&ID=10093
490,SIA/PB/NCP/75616/2018,GBP TIME SQUARE,INFRA-1,28 Jun 2018,28/06/2018,,,17/07/2018,,,26/07/2018,14/08/2018,07/09/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/PB/NCP/75616/2018&type=EC&ID=44681
